label,dominant frequency,central frequency,kurtosis,RMS,crest factor
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC0,0.0,283.13177706686594,17.64713330301266,0.2209314939070481,4.401816974130259
OC1,0.0,253.73135672684225,97.0730449572312,0.3365363965040828,12.23035433241785
OC1,0.0,247.88654249367653,47.22086252102788,0.347480638828109,7.424433440955524
OC1,0.0,245.02988967698735,84.37995956009648,0.3688908049051831,11.121228004190783
OC1,0.0,248.64267818772325,48.54032454400231,0.3486456307472399,7.364668157454971
OC1,0.0,251.2406429335203,77.96045311035448,0.3369555343314049,12.193392989233562
OC1,0.0,240.3865826224214,37.18379249557792,0.3681178878545781,6.968394391128741
OC1,0.0,252.0188368144431,85.97286930831133,0.3587296847227033,11.443139290725677
OC1,0.0,248.0248485049757,47.58803731319504,0.3477396929408011,7.390783399689512
OC1,0.0,256.41308881309766,96.78799454016436,0.3502481223757445,11.772484594725547
OC1,0.0,246.577316059094,41.46381284852764,0.3627727636241454,7.074452680408407
OC1,1.875,69.78760132244133,2.499131780270244,14.754972345217462,2.0845743916266684
OC1,0.0,248.62522179552275,75.53154683453458,0.3677694080048242,11.13527229525921
OC1,0.0,249.98148045797592,45.581690422366925,0.346404349061654,7.419246848262213
OC1,0.0,247.7810853907444,84.4063544005111,0.3351881799677283,12.206678574984153
OC1,0.0,248.76523801594652,40.80701325127582,0.3352701231947627,7.680243695630987
OC1,0.0,250.01281310767587,77.92097083718076,0.3335795981872947,12.272848511261056
OC1,1.875,35.68059650264408,3.07642814908611,11.625568143346005,2.121593355342129
OC1,1.875,56.66545346628457,2.8236251590281376,11.714343025774332,2.299358300822811
OC1,1.875,95.14372923038565,3.119637413610387,3.487868576740337,3.0415871517482898
OC1,0.0,74.241771870934,2.3370664821835065,9.877930827095607,2.25733099019445
OC1,0.0,81.81658534205712,4.045704180025434,8.43802412967209,3.184127760493157
OC1,0.0,85.58364098606336,4.312415387828692,8.74538743807672,3.024393594598339
OC1,1.25,107.73125247954522,3.0635139765438697,3.474606494470511,3.365379293629029
OC1,0.625,41.19728146962703,1.7444482178603284,16.635780667409453,1.5938993128796204
OC1,0.0,110.21918325816983,7.686734180341911,6.371059055145504,4.418481940183037
OC1,65.0,182.7064275039921,2.411064980562451,1.2710311944932442,2.760025198593698
OC1,65.625,171.7073503098381,2.993115774843232,1.333390056376158,3.662328571184716
OC1,65.0,172.92342672044776,2.237059458009183,1.2265589492139377,2.9929487917010804
OC1,65.0,166.40064680851654,2.0661669149429707,1.279783244714645,2.992943348663744
OC1,65.0,165.22784659303798,2.257448144601226,1.347137165092493,2.77037026867547
OC1,65.0,161.2763490898931,2.3214319298542336,1.3789547249318226,2.9025268579415378
OC1,65.0,151.79523616924973,2.1714902201234185,1.5228587536603655,2.5356504605030468
OC1,2.5,85.92835225879699,2.7134804600003,4.320839309699493,2.9680409767175355
OC1,65.0,150.91304555427746,2.1775165414372237,1.5633391200812974,2.5881500680348823
OC1,65.0,166.91423322976792,2.509861890424417,1.3828246735800314,2.799500778343577
OC1,65.0,161.37312346725744,2.4967861078363924,1.3518534660988368,2.815333795742728
OC1,65.0,157.13645393750616,2.099371354255089,1.3749504335154124,2.773802263728841
OC1,1.25,149.18548836644396,3.0655841809370914,1.850069412600892,3.044193213314296
OC1,63.75,164.11128275335736,2.4349340020455736,1.4681523539714123,2.7750674948543765
OC1,60.0,178.0410114919827,2.3258774321978555,0.966351873027254,4.050860105167508
OC1,0.0,188.00644989317925,3.1500402233780065,0.7502552793382025,3.336114478538336
OC1,0.0,222.55283063939183,5.891543062780434,0.5564796054145597,7.262665083636251
OC1,0.0,224.58674440528245,3.8634858386528688,0.5529711547687893,4.583777748877008
OC1,0.0,67.17871382219967,1.9396842592398544,11.75117693215214,1.9085335668495107
OC1,0.0,230.72414359382915,26.37737587049385,0.3918764210542417,10.297681955815955
OC1,0.0,253.94104389260556,54.01356985002192,0.3237408220782822,7.94617121030834
OC1,0.0,255.21305336286704,100.95241235140998,0.3208546982993725,12.824301846939942
OC1,0.0,252.95504209446315,46.636824364805534,0.3377379575937675,7.627742357874497
OC1,0.0,247.9226273669262,97.27286255466878,0.3472313811644776,11.839610697665169
OC1,0.0,248.3013213049083,49.795801964989394,0.3482694412679554,7.365516669107844
OC1,0.0,249.87544573874084,103.19326195804996,0.3331275714506758,12.33357271242361
OC1,0.0,253.9048184901466,52.71609975901157,0.3492544621551922,7.365797087101743
OC1,0.0,256.8424330336368,93.5999706787353,0.3488061173498872,11.814147373070243
OC1,0.0,254.67075696820967,56.21484818882526,0.2946636665612647,8.763508342020536
OC1,0.0,59.79227998577378,3.9997217570660384,8.699424385312442,2.329240674729109
OC1,0.0,257.9463955586764,103.00564975500528,0.32140697433511,12.817472329348824
OC1,0.0,253.94490947420155,48.38286231835284,0.3290243839442937,7.837175604093165
OC1,0.0,252.34581361235283,95.38822107002268,0.3414663978952579,12.050197399693085
OC1,0.0,242.20453380103203,39.46087559772752,0.3587099760428421,7.174972949992921
OC1,0.0,241.30323222925563,87.91027347155864,0.3485268632771101,11.792060908465189
OC1,0.0,253.2471303188237,53.319494580248,0.3180098065268832,8.1239927888249
OC1,0.0,255.96464744088215,99.73734448693132,0.3344065213982407,12.300943198716109
OC1,0.0,261.8091629730678,50.78124555268067,0.3282424065915312,7.859568715660768
OC1,0.0,242.8203809185107,68.80219475173236,0.3626466907963548,11.258918056122084
OC1,0.0,234.9606111072746,24.86737529041747,0.3453197712287619,7.36134725490712
OC1,1.875,98.87272664206776,2.470339150702184,4.625768708210563,2.979837162098888
OC1,0.0,238.592934021026,40.65839179923131,0.3291495353727449,12.315716913922971
OC1,0.0,240.28791883555425,32.19031388422073,0.3270389897168227,7.84362707706851
OC1,0.0,255.5243004774846,138.44030891096784,0.2746675907319895,14.949650099077994
OC1,0.0,255.76566329605896,56.24406441513237,0.2831265286626779,9.099034757245606
OC1,0.0,259.9754839919034,128.39092568385084,0.2775571075720275,14.83363652985024
OC1,0.0,254.88033591098517,60.6050879517275,0.2882979998035075,8.94429332412118
OC1,0.0,258.8724677728632,110.00674325220623,0.3048326616222724,13.522398577839354
OC1,0.0,254.57771380145715,57.94563522719993,0.2809629837457464,9.182148180539665
OC1,0.0,254.932975679784,99.53522852652172,0.3219840700466845,12.798294258478435
OC1,0.0,257.3535117328918,56.721698143562286,0.2963088878688558,8.694231696958745
OC1,0.625,53.88295759625687,1.7637330264352964,16.29799996629746,1.5888721041568925
OC1,0.0,259.3163342746646,110.59292630215688,0.301569004634123,13.660637985651457
OC1,0.0,253.5617806647664,61.70398884389752,0.2770328701928088,9.263893931481274
OC1,0.0,260.94724921350536,106.33296851186226,0.3074534533513265,13.407131079740124
OC1,0.0,257.5139106040651,53.09697036076909,0.3065547460689884,8.40763365451198
OC1,0.0,260.82966620259634,99.90638361922969,0.3329770241842663,12.383108519578249
OC1,0.0,253.9511969953114,58.23037173098832,0.2930204581449637,8.754273562465556
OC1,0.0,256.81560065129406,121.7943011238026,0.294722965249916,13.932352952265129
OC1,0.0,237.751538001343,35.62747730267278,0.2955147054395359,8.61851145854774
OC1,1.875,68.84942337653855,2.297853754312171,15.120815873762185,1.9990864912555208
OC1,0.0,89.67475235075321,4.581436684686285,8.14882238174326,3.190709118074773
OC1,0.0,103.95522655776104,4.175138754498423,4.4049844979805295,3.764848663509035
OC1,2.5,91.95458066628716,2.452761379202582,5.550192210053985,2.4074335165898764
OC1,0.625,69.38065738975081,3.446605254399334,13.674915051325854,2.1656574200896896
OC1,0.0,73.80448861132614,3.5381851204081616,6.524377364356057,2.756156200167128
OC1,1.875,104.0062333302606,3.39343364561728,4.248811874023709,2.8460456378240018
OC1,0.625,45.79328528681177,1.4008169078711876,17.780141904985584,1.5449069963439246
OC1,0.0,130.86203572863835,2.498074266774188,2.4186162428636084,2.825539973596127
OC1,65.0,185.7638241157001,2.368695392246218,1.177445320768954,3.2883188346032366
OC1,65.0,164.6457689254253,3.0585809552073586,1.3511090367062528,3.030838843312616
OC1,0.625,131.60297136593258,4.028219732837024,2.419607833049444,3.435024629394216
OC1,65.0,171.93177814565314,2.3360499715686696,1.2698248680452646,2.6924677457790405
OC1,65.625,189.34511919220853,2.7088482342083857,1.203949012189159,3.344711826855437
OC1,65.0,164.7968752963159,2.016468112868014,1.4238858203466935,2.702935741057461
OC1,65.0,158.13541468857687,2.1399633834330416,1.6763083722109062,2.3991688770817654
OC1,0.0,144.5227929171183,3.1392705910830814,2.1656656349066155,3.309034591717579
OC1,65.0,167.06161837312308,2.5584672325241766,1.485939361422836,2.645090272214388
OC1,65.0,162.13657318018002,2.25771256283481,1.37018472634763,2.819095247322148
OC1,65.0,165.03437867597611,2.2962494145373205,1.3200938610260238,2.826250265341133
OC1,65.0,160.25810164484125,2.8705637060149445,1.293824388020357,3.2600130389052757
OC1,64.375,158.43861839597898,1.826787997279276,1.790136966553599,2.480831471543735
OC1,61.875,186.03249958680692,2.3017856370522445,1.0475092116107505,3.873378825720257
OC1,60.0,182.70138514853744,2.673522003255114,0.8914427009711653,3.432290849054774
OC1,65.625,160.39380609523417,3.355847583302044,1.4552304173193358,3.630239109990194
OC1,0.0,233.1840278589504,31.02831166038604,0.38001780003664,6.743730161463254
OC1,0.0,222.41010114879447,5.401574259833977,0.5664357207331652,7.137129337054001
OC1,0.0,215.1014946646568,3.5044087612712382,0.5813491049498036,4.378893169913464
OC1,0.0,219.23555166620392,8.374699330949648,0.4807214362641908,8.376713250596444
OC1,0.0,231.6984897053441,11.168255978319053,0.4078151254752653,6.314035978923437
OC1,0.0,239.7034706654832,24.583368950430515,0.4061496364591967,10.152084982634817
OC1,0.0,240.58189552945225,12.6232585566393,0.3871631999533596,6.669692200372034
OC1,0.0,239.9779067186235,35.003552513897546,0.362215058923908,11.359929408303262
OC1,0.0,239.1677513773865,19.967213406304104,0.3592573392669768,7.126628937418468
OC1,0.0,244.41984537721123,47.30224278466981,0.365216533635249,11.263223994969168
OC1,0.0,233.6283371469877,19.32878232449217,0.3774585497304433,6.808876767622244
OC1,0.0,137.4918422978009,3.717180026579998,1.960532866758783,3.774185962632169
OC1,0.0,238.45677929284776,40.905179320798894,0.3550597916073434,11.633533555858062
OC1,0.0,218.8682074370817,12.700545574420849,0.4056798125391465,6.299110273704865
OC1,0.0,238.46455650055063,44.50974804632855,0.3591382399156175,11.392609920796342
OC1,0.0,238.71037639923725,33.72721751575533,0.349170581085892,7.353497514065753
OC1,0.0,244.7008773644233,64.79269562628143,0.3354570262674305,12.273349274603454
OC1,0.0,242.9143747342451,23.702792641187592,0.3465861854405095,7.36266182033966
OC1,0.0,229.93237924079747,24.243422308053955,0.3889359546092552,10.391195072361738
OC1,0.0,239.32666628950165,37.36217044638488,0.3587657573992615,7.207915113599202
OC1,0.0,218.7162843655316,14.310692040272588,0.4349793361050149,9.324925722496262
OC1,0.0,227.5542898936075,19.484144827541392,0.370331788088609,6.890501860967552
OC1,65.0,159.52571603854943,2.493759481685089,1.3214634122832765,3.053537057850079
OC1,0.0,248.39030966597076,66.41939913220098,0.3383113704502667,12.119234995096717
OC1,0.0,243.6876098567128,42.31041665437069,0.358483955844893,7.19994739769264
OC1,0.0,243.62404865212503,76.9768764354866,0.3496679480695758,11.809489610921805
OC1,0.0,244.22978821043063,35.72863090142547,0.3334323223298799,7.729904473538292
OC1,0.0,252.21944325478285,86.71192917736639,0.3640482449225267,11.299378055992005
OC1,0.0,230.86357946209768,21.08756421228076,0.3846232387142808,6.555083640884513
OC1,0.0,234.38384230237776,39.58399067483315,0.3950285886296912,10.320526772865502
OC1,0.0,243.4938093743611,46.37436321924445,0.3462939676118761,7.428767869509304
OC1,0.0,246.04476975862883,97.5815596356729,0.3458767233774152,11.893010853209102
OC1,0.0,231.407568126951,28.703383660317563,0.3848352795407652,6.573689145701164
OC1,65.0,169.58459260759724,2.226735331532088,1.2118416304178652,3.1899485897897666
OC1,0.0,237.48805511720644,73.15415620263295,0.3859704994863599,10.4836865910344
OC1,0.0,245.7497463547576,42.37656667121171,0.3409791551919131,7.50861514850959
OC1,0.0,237.04518685215783,54.323498884268304,0.3715058559543301,10.983894828569362
OC1,0.0,235.7781614743884,25.926101715089874,0.3613370740832324,7.041745595731202
OC1,0.0,252.4955774128328,99.07087424323711,0.3284277802268951,12.528667633283968
OC1,0.0,249.09472034105755,48.0328094344181,0.3143779689895838,8.210081508877993
OC1,0.0,68.5775922666133,4.191910279182184,7.731584752650916,2.7534676823791915
OC1,1.875,45.83039399558064,2.17208752803429,15.152620766853468,2.000026956808288
OC1,3.75,75.57850650468522,2.3308296716001764,4.682500703186565,2.2646853246137124
OC1,3.125,103.2766911109865,3.755030368354265,3.090756370659423,3.385375817495317
OC1,65.0,161.22453334014142,2.089987075587971,1.46945354608482,2.4059879330107963
OC1,0.625,77.05776705278166,2.0354062781835505,14.2651323966073,1.9525392737766945
OC1,0.0,83.53775251782237,3.435541381276812,5.613299496582545,2.865182614038613
OC1,1.25,76.3443877262207,2.9329594530802017,12.677967061042583,2.028116712340277
OC1,0.0,69.86234600939258,4.075173331450724,8.842908857501829,3.255622721428016
OC1,0.0,157.59819879070992,2.5603429875009844,1.465307533098002,3.0867581704416813
OC1,65.625,185.13847716773907,2.6848882252667647,1.0512707851190972,2.8013417586472453
OC1,1.875,130.7365569809743,4.782195553333245,2.647677345484388,3.452783348239708
OC1,65.0,142.39383491901378,3.176577897781227,1.492168881949742,2.933672205575081
OC1,65.0,166.89751747188896,2.4810535838102776,1.3166583187243146,2.9789334440237947
OC1,65.0,158.91344875885125,2.1104891816642826,1.4063934602654211,2.44837911458302
OC1,65.0,165.89204441172137,2.1939348557278318,1.4959056983836387,2.647653945886807
OC1,65.0,168.37009555521075,2.0588037031908195,1.4505492057680962,2.77777331439536
OC1,65.0,169.44080978527722,2.205364745589758,1.3381178506258689,2.5058004034784376
OC1,65.0,171.71867324225164,2.1167300114396004,1.286163556697635,3.0169981918654503
OC1,65.0,153.28569114757312,2.3038919886237768,1.363147082918215,2.810360248725886
OC1,65.0,156.9217783139107,2.1227006087349567,1.4252753425794342,2.8237592097231548
OC1,65.0,173.9723850951014,2.550854408265846,1.2114485907837262,3.170341918937989
OC1,64.375,167.6800437517402,2.973650572103193,1.6806494872091355,2.886713239092126
OC1,63.75,169.4830585539529,2.124603673398449,1.5515823317886652,2.754883216588602
OC1,62.5,177.7212073540468,2.348532463804065,1.015865154240002,3.847416395460506
OC1,0.0,191.798796036726,3.799287433307568,0.7280980370246448,3.613331229062153
OC1,65.0,173.9077728724297,2.2226352440243287,1.318322938450947,2.832751476196024
OC1,0.0,230.39234427910444,6.117543411974088,0.5280916657332089,7.636878475255945
OC1,0.0,224.86254300032653,3.998363346542429,0.5608375475086768,4.554298987908765
OC1,0.0,232.0867302055088,45.04885421395707,0.3851884713933884,10.574660984181046
OC1,0.0,255.74720226055885,47.96842374690549,0.3212935290867947,8.025751039335152
OC1,0.0,254.6693766550387,92.68249173352795,0.3274298979330825,12.581700773219971
OC1,0.0,251.9174171802285,49.682666094878535,0.2968174648689832,8.699917645142062
OC1,0.0,245.8053173760795,90.9088209198702,0.344344330055778,11.977872553707792
OC1,0.0,241.8837083772652,44.43639117915697,0.3222867668242059,7.997225655268265
OC1,0.0,243.71252126299729,78.07480520816279,0.3413148439697029,12.066287762642911
OC1,0.0,231.49975306798592,33.93521595255495,0.3702418209435897,6.958121298761953
OC1,65.0,177.42698212037288,2.348858212463496,1.3436926433985128,2.892404854707045
OC1,0.0,239.11782418711812,50.81358589669489,0.3395657246323283,12.067279109034924
OC1,0.0,232.05857699296928,29.070691226496503,0.3693099065760821,6.988888137145792
OC1,0.0,239.3717323420003,59.07466761874672,0.3404469829361286,12.036033377827758
OC1,0.0,245.4931392438432,37.55497328497265,0.3306910912812932,7.790314187232333
OC1,0.0,240.41471954625456,61.83877655620295,0.3462995548275367,11.807994171509824
OC1,0.0,239.2623527981626,34.74262842684372,0.3117345369592583,8.248334143791235
OC1,0.0,238.91619779760256,62.11585376303564,0.3367205104658157,12.16568117378129
OC1,0.0,248.9568244464546,35.396295861355576,0.3270455978033923,7.828696188533267
OC1,0.0,240.2736196254129,73.55674062398967,0.3397512389863125,12.060717606875548
OC1,0.0,226.10235859802563,17.146355245505358,0.3917899093972035,6.5965041161380364
OC1,65.0,165.0167855681415,2.1819744211750165,1.4160067158355047,2.897947060638589
OC1,0.0,233.08245282869208,54.08662601663696,0.3567917774118007,11.501806543213997
OC1,0.0,238.1169925942824,43.742593520244576,0.3343912453960183,7.707737674015944
OC1,0.0,250.29150441427075,97.66904369253405,0.3053848490246826,13.469940103896668
OC1,0.0,242.60036306969735,34.91488594505143,0.3230458239842638,7.967087589175498
OC1,0.0,242.80967693668325,79.82426941745213,0.348767181788224,11.787447944274469
OC1,0.0,248.92887273264773,48.306985321155445,0.3107443340710586,8.243241611009543
OC1,0.0,248.08408952503692,90.92682862711156,0.3205297802983758,12.8411235179724
OC1,0.0,236.41711010679185,27.854151567289662,0.3430407832604193,7.449250933700416
OC1,0.0,239.85140767175275,71.4828435604802,0.364367581658297,11.292828539446724
OC1,0.0,239.96615952394328,29.63012036411316,0.344001173311612,7.453381191457268
OC1,65.0,172.5210036862681,2.340406668353248,1.261593600976683,3.1560975712919705
OC1,0.0,239.0852351980652,52.53585128975862,0.3317031813655802,12.37172525179113
OC1,0.0,235.8004281577045,29.553911727006763,0.3616359462786567,7.12367825021172
OC1,0.0,243.13508017657867,51.8094051860051,0.3461186855917799,11.877636331511704
OC1,0.0,233.4774391523441,26.14334298343197,0.3351999666523702,7.663699673526911
OC1,0.0,238.07882014751183,40.460641489904646,0.3610895761541554,11.317638391907844
OC1,0.0,234.38512489586705,24.151628763156054,0.3200701221530654,7.995425682926372
OC1,0.0,230.96460556748215,48.30806841175102,0.3676889888765964,11.170998450482676
OC1,0.0,240.8388242342766,27.598054747365858,0.3281195376929869,7.843854386410132
OC1,0.0,244.9991876269095,49.74713772392165,0.3180367685453947,12.941772090771678
OC1,0.0,233.56353141804436,23.615586526423638,0.3704988499547774,6.949895054503661
OC1,64.375,153.0557723818405,3.321828791959118,2.1370944919946777,3.0527735902359203
OC1,0.0,237.462442012024,63.78262563016765,0.3855125602076938,10.632297875824689
OC1,1.875,56.74990667544472,3.313976217619004,11.392939052827725,2.27786563718682
OC1,64.375,161.7121609675884,2.2687682224656154,1.5249285267786945,2.9571262985851603
OC1,60.625,173.85763410711533,2.309113031979484,1.010514003137296,2.984356837844098
OC1,0.0,192.04622333552817,4.198321438493936,0.6850716603793521,5.796067922005781
OC1,0.0,216.70091412384895,4.144680406829505,0.5339547277197733,4.783615992890876
OC1,0.0,214.4134970355337,5.489736246399535,0.5686656499740342,7.064075129530727
OC1,0.0,227.20068785923223,23.495370910323704,0.3700196108147514,6.856722727245393
OC1,0.0,237.74301903773411,64.01233414230563,0.3424378088665564,11.94825533004861
OC1,0.0,240.984014715158,33.00348511622145,0.3425361959608933,7.524460277168074
OC1,0.0,236.59221086315887,72.7227968018728,0.3686252763718659,11.112767185469783
OC1,0.0,234.45502999593583,29.89007286303577,0.348600558358659,7.365593480657206
OC1,0.0,232.29967880987937,29.714253049489315,0.3660756903585438,7.0005843531702
OC1,0.0,226.06835300947267,20.03916530308333,0.4233130826581331,9.6683980313108
OC1,0.0,231.98662966814905,19.33298804944888,0.3649484884513029,7.032199628749659
OC1,0.0,237.9966922043768,47.4054204129786,0.390817606036531,10.481687778971487
OC1,0.0,229.29368965198503,26.233071611344783,0.3887498732367158,6.604873536348456
OC1,0.0,243.79336204630525,75.50795972603781,0.3784408106859729,10.866428471458788
OC1,1.875,50.21576096745726,1.439020899738268,17.662731032958835,1.7207359846156614
