µÁ—π(V),x÷·(s)
-20.438,0.0
-22.0,0.0008004002001000501
-23.562,0.0016008004002001002
-22.0,0.0024012006003001503
-18.094,0.0032016008004002003
-17.312,0.004002001000500251
-17.703,0.004802401200600301
-17.703,0.005602801400700351
-15.359,0.006403201600800401
-14.188,0.007203601800900451
-13.797,0.008004002001000501
-12.625,0.00880440220110055
-11.844,0.009604802401200601
-13.797,0.01040520260130065
-11.844,0.011205602801400701
-12.234,0.01200600300150075
-13.406,0.012806403201600801
-16.141,0.013606803401700852
-10.281,0.014407203601800901
-11.844,0.015207603801900952
-8.328,0.016008004002001003
-8.328,0.01680840420210105
-1.688,0.0176088044022011
-0.906,0.018409204602301152
-2.469,0.019209604802401203
-3.641,0.020010005002501254
-4.812,0.0208104052026013
-5.203,0.02161080540270135
-4.812,0.022411205602801403
-3.641,0.023211605802901453
-1.297,0.0240120060030015
-1.297,0.02481240620310155
0.656,0.025612806403201602
-1.688,0.026413206603301653
2.609,0.027213606803401704
-0.125,0.02801400700350175
4.172,0.028814407203601802
2.609,0.029614807403701853
7.297,0.030415207603801904
3.781,0.03121560780390195
4.172,0.032016008004002006
2.219,0.03281640820410205
2.609,0.0336168084042021
1.828,0.034417208604302155
6.906,0.0352176088044022
7.297,0.036018009004502256
8.078,0.036818409204602304
9.641,0.03761880940470235
17.062,0.038419209604802405
11.594,0.03921960980490245
10.422,0.04002001000500251
13.156,0.040820410205102554
12.766,0.0416208104052026
7.297,0.042421210605302656
12.375,0.0432216108054027
11.203,0.04402201100550275
8.859,0.044822411205602805
13.156,0.04562281140570285
17.062,0.04642321160580291
15.5,0.047223611805902954
15.891,0.048024012006003
16.672,0.048824412206103056
15.891,0.0496248124062031
16.672,0.05042521260630316
14.719,0.051225612806403205
17.844,0.05202601300650325
22.141,0.052826413206603307
19.797,0.053626813406703354
17.062,0.05442721360680341
22.141,0.055227613806903456
19.016,0.0560280140070035
22.141,0.05682841420710356
22.141,0.057628814407203605
22.141,0.05842921460730366
22.141,0.059229614807403706
21.75,0.060030015007503754
22.141,0.06083041520760381
21.75,0.061630815407703855
22.141,0.0624312156078039
22.141,0.06323161580790396
21.75,0.06403201600800401
22.141,0.06483241620810405
22.141,0.0656328164082041
21.75,0.06643321660830416
21.75,0.0672336168084042
21.75,0.06803401700850426
21.75,0.06883441720860431
21.75,0.06963481740870435
21.75,0.0704352176088044
21.75,0.07123561780890446
21.75,0.07203601800900451
21.75,0.07283641820910455
21.75,0.07363681840920461
21.75,0.07443721860930466
21.359,0.0752376188094047
21.75,0.07603801900950476
21.75,0.07683841920960481
21.359,0.07763881940970485
21.359,0.0784392196098049
21.359,0.07923961980990496
21.359,0.08004002001000501
21.359,0.08084042021010505
21.359,0.08164082041020511
21.359,0.08244122061030516
21.75,0.0832416208104052
21.359,0.08404202101050526
21.359,0.08484242121060531
21.75,0.08564282141070535
21.359,0.0864432216108054
21.359,0.08724362181090546
21.359,0.0880440220110055
21.359,0.08884442221110556
20.969,0.08964482241120561
20.969,0.09044522261130566
21.359,0.0912456228114057
21.359,0.09204602301150576
20.969,0.09284642321160581
20.969,0.09364682341170585
21.359,0.09444722361180591
21.359,0.09524762381190596
21.359,0.096048024012006
20.969,0.09684842421210606
20.969,0.09764882441220611
20.969,0.09844922461230617
20.969,0.0992496248124062
20.969,0.10005002501250626
20.969,0.10085042521260631
20.969,0.10165082541270636
20.969,0.10245122561280641
20.969,0.10325162581290646
21.359,0.1040520260130065
20.969,0.10485242621310656
20.969,0.10565282641320661
20.578,0.10645322661330665
20.969,0.10725362681340671
20.969,0.10805402701350676
20.578,0.10885442721360682
20.969,0.10965482741370686
20.969,0.11045522761380691
