label,dominant frequency,central frequency,kurtosis,RMS,crest factor
OC1,0.0,239.70347066548322,24.583368950430515,0.4061496364591967,10.152084982634817
OC1,0.0,240.58189552945225,12.6232585566393,0.3871631999533596,6.669692200372034
OC1,0.0,239.9779067186235,35.003552513897546,0.362215058923908,11.359929408303262
OC1,0.0,239.16775137738654,19.967213406304104,0.3592573392669768,7.126628937418468
OC1,0.0,244.41984537721123,47.30224278466981,0.36521653363524903,11.263223994969167
OC1,0.0,233.62833714698772,19.328782324492174,0.3774585497304433,6.808876767622244
OC1,0.0,137.4918422978009,3.717180026579998,1.9605328667587827,3.774185962632169
OC1,0.0,238.45677929284778,40.905179320798894,0.3550597916073434,11.633533555858062
OC1,0.0,218.8682074370817,12.700545574420847,0.4056798125391465,6.299110273704865
OC1,0.0,238.46455650055063,44.50974804632855,0.3591382399156175,11.392609920796342
OC1,0.0,238.71037639923725,33.72721751575533,0.349170581085892,7.353497514065753
OC1,0.0,244.70087736442326,64.79269562628143,0.33545702626743057,12.273349274603454
OC1,0.0,242.9143747342451,23.702792641187592,0.3465861854405095,7.36266182033966
OC1,0.0,229.93237924079747,24.243422308053955,0.38893595460925523,10.391195072361738
OC1,0.0,239.32666628950165,37.36217044638488,0.3587657573992615,7.207915113599202
OC1,0.0,218.7162843655316,14.310692040272588,0.4349793361050149,9.324925722496262
OC1,0.0,227.5542898936075,19.484144827541392,0.370331788088609,6.890501860967552
OC1,65.0,159.52571603854943,2.493759481685089,1.3214634122832765,3.053537057850079
OC1,0.0,248.39030966597073,66.41939913220098,0.3383113704502667,12.119234995096715
OC1,0.0,243.68760985671278,42.310416654370684,0.35848395584489307,7.19994739769264
OC1,0.0,243.62404865212503,76.9768764354866,0.34966794806957585,11.809489610921803
OC1,0.0,244.22978821043063,35.72863090142547,0.33343232232987996,7.729904473538292
OC1,0.0,252.21944325478285,86.71192917736639,0.36404824492252674,11.299378055992003
OC1,0.0,230.86357946209768,21.08756421228076,0.38462323871428084,6.555083640884513
OC1,0.0,234.38384230237776,39.58399067483315,0.3950285886296912,10.320526772865502
OC1,0.0,243.4938093743611,46.374363219244444,0.34629396761187614,7.428767869509304
OC1,0.0,246.04476975862883,97.5815596356729,0.3458767233774152,11.893010853209102
OC1,0.0,231.407568126951,28.703383660317563,0.3848352795407652,6.573689145701164
OC1,65.0,169.58459260759724,2.2267353315320877,1.2118416304178652,3.1899485897897666
OC1,0.0,237.48805511720644,73.15415620263295,0.3859704994863599,10.483686591034399
OC1,0.0,245.74974635475758,42.37656667121171,0.3409791551919131,7.50861514850959
OC1,0.0,237.04518685215785,54.323498884268304,0.37150585595433017,10.983894828569362
OC1,0.0,235.7781614743884,25.926101715089874,0.36133707408323246,7.041745595731202
OC1,0.0,252.4955774128328,99.07087424323711,0.3284277802268951,12.528667633283968
OC1,0.0,249.09472034105755,48.0328094344181,0.3143779689895838,8.210081508877993
OC1,0.0,68.5775922666133,4.191910279182184,7.731584752650916,2.7534676823791915
OC1,1.875,45.83039399558064,2.17208752803429,15.152620766853468,2.0000269568082882
OC1,3.75,75.57850650468522,2.3308296716001764,4.682500703186565,2.2646853246137124
OC1,3.125,103.2766911109865,3.7550303683542645,3.090756370659423,3.3853758174953166
OC1,65.0,161.22453334014142,2.089987075587971,1.46945354608482,2.4059879330107963
OC1,0.625,77.05776705278166,2.0354062781835505,14.2651323966073,1.9525392737766945
OC1,0.0,83.53775251782237,3.4355413812768116,5.613299496582545,2.865182614038613
OC1,1.25,76.3443877262207,2.9329594530802017,12.677967061042583,2.0281167123402772
OC1,0.0,69.86234600939258,4.075173331450724,8.842908857501829,3.2556227214280162
OC1,0.0,157.59819879070992,2.5603429875009844,1.465307533098002,3.0867581704416813
OC1,65.625,185.13847716773907,2.6848882252667647,1.0512707851190972,2.8013417586472453
OC1,1.875,130.7365569809743,4.782195553333245,2.647677345484388,3.452783348239708
OC1,65.0,142.39383491901378,3.176577897781227,1.492168881949742,2.933672205575081
OC1,65.0,166.89751747188896,2.4810535838102776,1.3166583187243146,2.9789334440237947
OC1,65.0,158.91344875885125,2.1104891816642826,1.4063934602654213,2.4483791145830196
OC1,65.0,165.89204441172137,2.1939348557278313,1.4959056983836387,2.647653945886807
OC1,65.0,168.37009555521075,2.0588037031908195,1.4505492057680962,2.7777733143953593
OC1,65.0,169.44080978527722,2.205364745589758,1.3381178506258689,2.5058004034784376
OC1,65.0,171.71867324225164,2.1167300114396004,1.286163556697635,3.0169981918654503
OC1,65.0,153.28569114757312,2.3038919886237768,1.363147082918215,2.810360248725886
OC1,65.0,156.9217783139107,2.1227006087349567,1.4252753425794342,2.8237592097231548
OC1,65.0,173.9723850951014,2.5508544082658466,1.2114485907837262,3.170341918937989
OC1,64.375,167.68004375174021,2.973650572103193,1.6806494872091355,2.886713239092126
OC1,63.75,169.4830585539529,2.124603673398449,1.5515823317886652,2.754883216588602
OC1,62.5,177.7212073540468,2.3485324638040646,1.0158651542400021,3.847416395460506
OC1,0.0,191.798796036726,3.799287433307568,0.7280980370246448,3.613331229062153
OC1,65.0,173.9077728724297,2.2226352440243287,1.318322938450947,2.832751476196024
OC1,0.0,230.39234427910444,6.117543411974088,0.5280916657332089,7.636878475255945
OC1,0.0,224.86254300032655,3.998363346542429,0.5608375475086768,4.554298987908765
OC1,0.0,232.08673020550876,45.04885421395707,0.3851884713933884,10.574660984181046
OC1,0.0,255.74720226055885,47.96842374690549,0.3212935290867947,8.025751039335152
OC1,0.0,254.6693766550387,92.68249173352795,0.3274298979330825,12.581700773219973
OC1,0.0,251.91741718022854,49.682666094878535,0.29681746486898325,8.699917645142062
OC1,0.0,245.8053173760795,90.9088209198702,0.344344330055778,11.977872553707792
OC1,0.0,241.88370837726518,44.43639117915697,0.32228676682420593,7.997225655268265
OC1,0.0,243.71252126299726,78.07480520816279,0.3413148439697029,12.066287762642913
OC1,0.0,231.49975306798592,33.93521595255495,0.3702418209435897,6.958121298761953
OC1,65.0,177.42698212037288,2.348858212463496,1.3436926433985128,2.892404854707045
OC1,0.0,239.11782418711815,50.81358589669489,0.33956572463232837,12.067279109034923
OC1,0.0,232.05857699296928,29.070691226496503,0.36930990657608215,6.988888137145792
OC1,0.0,239.3717323420003,59.07466761874672,0.3404469829361286,12.036033377827758
OC1,0.0,245.49313924384316,37.55497328497265,0.3306910912812932,7.790314187232333
OC1,0.0,240.41471954625456,61.83877655620295,0.34629955482753677,11.807994171509824
OC1,0.0,239.2623527981626,34.74262842684372,0.31173453695925835,8.248334143791235
OC1,0.0,238.91619779760256,62.11585376303564,0.3367205104658157,12.16568117378129
OC1,0.0,248.9568244464546,35.396295861355576,0.3270455978033923,7.828696188533267
OC1,0.0,240.2736196254129,73.55674062398967,0.33975123898631254,12.060717606875548
OC1,0.0,226.10235859802563,17.146355245505358,0.3917899093972035,6.5965041161380364
OC1,65.0,165.0167855681415,2.1819744211750165,1.4160067158355047,2.897947060638589
OC1,0.0,233.08245282869208,54.086626016636956,0.35679177741180074,11.501806543213997
OC1,0.0,238.11699259428238,43.742593520244576,0.3343912453960183,7.707737674015944
OC1,0.0,250.29150441427075,97.66904369253403,0.30538484902468266,13.469940103896667
OC1,0.0,242.60036306969738,34.91488594505143,0.32304582398426385,7.967087589175498
OC1,0.0,242.80967693668325,79.82426941745213,0.348767181788224,11.787447944274467
OC1,0.0,248.92887273264773,48.306985321155445,0.31074433407105867,8.243241611009543
OC1,0.0,248.08408952503694,90.92682862711156,0.32052978029837587,12.841123517972399
OC1,0.0,236.41711010679185,27.854151567289666,0.34304078326041937,7.449250933700416
OC1,0.0,239.85140767175275,71.4828435604802,0.364367581658297,11.292828539446724
OC1,0.0,239.96615952394328,29.630120364113157,0.344001173311612,7.453381191457268
OC1,65.0,172.5210036862681,2.340406668353248,1.261593600976683,3.1560975712919705
OC1,0.0,239.08523519806522,52.53585128975862,0.3317031813655802,12.37172525179113
OC1,0.0,235.80042815770446,29.553911727006763,0.36163594627865675,7.12367825021172
OC1,0.0,243.13508017657867,51.8094051860051,0.3461186855917799,11.877636331511704
OC1,0.0,233.47743915234412,26.143342983431975,0.33519996665237023,7.663699673526911
OC1,0.0,238.07882014751183,40.460641489904646,0.36108957615415543,11.317638391907844
OC1,0.0,234.38512489586702,24.151628763156058,0.32007012215306546,7.995425682926372
OC1,0.0,230.96460556748218,48.30806841175102,0.36768898887659646,11.170998450482676
OC1,0.0,240.83882423427661,27.598054747365858,0.32811953769298696,7.843854386410132
OC1,0.0,244.9991876269095,49.74713772392165,0.3180367685453947,12.941772090771678
OC1,0.0,233.56353141804433,23.615586526423634,0.3704988499547774,6.949895054503661
OC1,64.375,153.0557723818405,3.321828791959118,2.1370944919946777,3.0527735902359203
OC1,0.0,237.462442012024,63.782625630167644,0.38551256020769387,10.632297875824689
OC1,1.875,56.74990667544472,3.313976217619004,11.392939052827723,2.2778656371868196
OC1,64.375,161.7121609675884,2.2687682224656154,1.5249285267786945,2.9571262985851603
OC1,60.625,173.85763410711533,2.309113031979484,1.0105140031372961,2.984356837844098
OC1,0.0,192.04622333552817,4.198321438493936,0.6850716603793521,5.796067922005781
OC1,0.0,216.70091412384897,4.144680406829505,0.5339547277197733,4.7836159928908755
OC1,0.0,214.4134970355337,5.489736246399535,0.5686656499740342,7.0640751295307265
OC1,0.0,227.20068785923223,23.495370910323704,0.37001961081475143,6.856722727245393
OC1,0.0,237.74301903773414,64.01233414230563,0.34243780886655645,11.94825533004861
OC1,0.0,240.984014715158,33.00348511622145,0.3425361959608933,7.524460277168074
OC1,0.0,236.59221086315887,72.7227968018728,0.3686252763718659,11.112767185469785
OC1,0.0,234.45502999593586,29.89007286303577,0.34860055835865905,7.365593480657206
OC1,0.0,232.29967880987937,29.714253049489315,0.36607569035854387,7.0005843531702
OC1,0.0,226.06835300947267,20.03916530308333,0.4233130826581331,9.668398031310801
OC1,0.0,231.98662966814905,19.33298804944888,0.3649484884513029,7.032199628749659
OC1,0.0,237.99669220437679,47.4054204129786,0.39081760603653104,10.481687778971487
OC1,0.0,229.29368965198503,26.233071611344783,0.38874987323671584,6.604873536348456
OC1,0.0,243.79336204630525,75.50795972603781,0.3784408106859729,10.866428471458788
OC1,1.875,50.21576096745726,1.439020899738268,17.662731032958835,1.7207359846156614
OC1,0.625,89.98527711233628,2.5163029078238144,4.719062650248907,2.4066392187865895
OC1,1.25,81.68509562489774,3.078169759616758,4.9740778818766485,2.5890081399653013
OC1,0.625,55.04876173266684,2.9391849390375344,15.075661875669537,1.9916385096469629
OC1,0.625,86.98744061648348,2.62561150890484,4.8026420860385075,2.5629616530831596
OC1,0.0,232.94670243038505,35.89944061197445,0.39126595798396463,6.568605887009805
OC1,0.0,94.18525758769938,3.114140015568157,5.529244673106696,2.4381766040433384
OC1,0.625,69.76236437385649,1.7984218297825865,15.975181010949672,1.6688062083132036
OC1,0.0,143.51999090907643,3.468863109324274,2.325803485291848,3.3573572205822733
OC1,1.25,131.71233351012157,3.6842358345341655,2.5463020448623763,3.254994833281049
OC1,65.0,168.20666133936686,2.2838312687214692,1.1621534992193983,3.3147998543974952
OC1,65.0,166.6185175025632,2.4535348911093475,1.2139383575909555,3.0311053085941437
OC1,65.0,148.18599259035662,2.218589132897266,1.4365095588607144,2.738062619032926
OC1,65.0,157.2509568526399,2.1545182909484955,1.485566248207597,2.605889760669243
OC1,65.0,168.9001275091384,2.1471468521964288,1.372911927342244,2.7952585111771264
OC1,65.0,165.03541298617142,2.3003269228953362,1.4094757120059533,2.987578086043824
OC1,0.0,238.51090258720816,61.91466274107818,0.38067259911313167,10.764253217979116
OC1,65.0,162.71604285560755,2.191158641073901,1.5454650689254015,2.9012160903239606
OC1,65.0,161.14484681961397,2.352739172070901,1.3685995360571555,2.9894907291778705
OC1,65.0,162.2998029364275,2.524943015984089,1.3071176897237193,2.988239911913053
OC1,0.625,140.74544881245288,3.5764110818475987,1.7707008031480043,3.6699752512942356
OC1,63.75,136.6684499585282,2.7636607161226077,2.29940398548957,3.075171890029796
OC1,61.875,169.1824598015953,2.5053131287350148,1.1216971792679418,2.907870377394308
OC1,60.0,192.56909499008268,2.684756142688585,0.8779759933695247,4.480852870363409
OC1,0.0,230.18971102135967,4.266627160572048,0.4974664662567722,5.102554990490165
OC1,119.375,228.67132198918227,5.4845745957272545,0.5334421177549107,7.574029337998982
OC1,0.0,220.1983217471778,7.454469801648378,0.42780395584227254,5.9248663210924475
OC1,0.0,242.61172537349145,42.97595763200757,0.36551992507943837,7.021308412782804
OC1,0.0,247.87238893687567,93.13618456449807,0.3289186870702005,12.446816754215698
OC1,0.0,244.88385722080633,46.2846520092215,0.32963379962657063,7.781874167351714
OC1,0.0,249.0677269468527,85.38208064633397,0.3633785746932445,11.296655295280718
OC1,0.0,245.03359253254624,44.94212943656401,0.3463328633214099,7.410230220105563
OC1,0.0,243.3772600158044,95.24130663556235,0.3678524920066043,11.152687120918962
OC1,0.0,246.29790230272002,46.10996205517283,0.3597715381179642,7.177575840235879
OC1,0.0,248.0662343526941,101.53158336284568,0.33782079219667743,12.158545210588134
OC1,0.0,241.8723177118027,47.653359934905886,0.37120644378267653,6.91700681118356
OC1,0.0,246.7854628140888,94.79780884469317,0.3754171620299754,10.934402886121221
OC1,0.0,243.91908637159233,37.41529931013549,0.3606682706345266,7.105594555050024
OC1,0.0,239.7702627889112,69.36048232830169,0.4069055116140296,10.061250113720124
OC1,0.0,261.2254617561761,101.3602852611631,0.32364611140789756,12.721244300108513
OC1,0.0,241.30171049973418,22.30505304541235,0.37288388267076544,6.898980807575918
OC1,0.0,248.72587231339384,81.05367010986241,0.3608953919982174,11.391311626999958
OC1,0.0,253.38521171039955,50.20960789097587,0.33443246646522784,7.673980197334823
OC1,0.0,259.51017899742544,98.75063597224727,0.344258087921171,11.991521099557376
OC1,0.0,253.69472213138135,48.62121145180587,0.3615073395282766,7.143112234926058
OC1,0.0,256.1048684036408,101.9589512930001,0.3416934664036889,12.031461760942872
OC1,0.0,251.46318151973833,43.46326794005687,0.3430158703866477,7.513947159630691
OC1,0.0,245.64834424828567,91.71421985139177,0.3550029958409024,11.535686101182373
OC1,0.0,249.49427992457555,47.177094450923995,0.34196196568478215,7.529949258665731
OC1,0.0,243.7114170251087,40.66755037273154,0.37421144765850234,6.858138002079611
