µÁ—π(V),x÷·(s)
18.234,0.0
17.453,0.0008004002001000501
17.453,0.0016008004002001002
17.453,0.0024012006003001503
17.453,0.0032016008004002003
18.234,0.004002001000500251
18.625,0.004802401200600301
19.016,0.005602801400700351
19.797,0.006403201600800401
19.406,0.007203601800900451
19.406,0.008004002001000501
19.016,0.00880440220110055
19.406,0.009604802401200601
19.016,0.01040520260130065
19.016,0.011205602801400701
19.406,0.01200600300150075
19.797,0.012806403201600801
20.188,0.013606803401700852
20.188,0.014407203601800901
20.188,0.015207603801900952
20.578,0.016008004002001003
20.578,0.01680840420210105
20.578,0.0176088044022011
20.188,0.018409204602301152
20.578,0.019209604802401203
20.578,0.020010005002501254
21.359,0.0208104052026013
21.359,0.02161080540270135
21.359,0.022411205602801403
21.359,0.023211605802901453
21.359,0.0240120060030015
21.75,0.02481240620310155
21.359,0.025612806403201602
21.359,0.026413206603301653
21.359,0.027213606803401704
21.359,0.02801400700350175
21.359,0.028814407203601802
21.359,0.029614807403701853
21.359,0.030415207603801904
21.359,0.03121560780390195
20.969,0.032016008004002006
21.359,0.03281640820410205
20.969,0.0336168084042021
20.969,0.034417208604302155
21.359,0.0352176088044022
21.359,0.036018009004502256
20.969,0.036818409204602304
20.969,0.03761880940470235
20.969,0.038419209604802405
20.969,0.03921960980490245
21.359,0.04002001000500251
20.969,0.040820410205102554
20.969,0.0416208104052026
20.969,0.042421210605302656
20.969,0.0432216108054027
20.969,0.04402201100550275
20.969,0.044822411205602805
20.969,0.04562281140570285
20.969,0.04642321160580291
20.969,0.047223611805902954
20.969,0.048024012006003
20.969,0.048824412206103056
20.969,0.0496248124062031
20.969,0.05042521260630316
20.578,0.051225612806403205
20.969,0.05202601300650325
20.969,0.052826413206603307
20.578,0.053626813406703354
20.969,0.05442721360680341
20.969,0.055227613806903456
20.578,0.0560280140070035
20.578,0.05682841420710356
20.578,0.057628814407203605
20.969,0.05842921460730366
20.578,0.059229614807403706
20.578,0.060030015007503754
20.578,0.06083041520760381
20.578,0.061630815407703855
20.578,0.0624312156078039
20.578,0.06323161580790396
20.578,0.06403201600800401
20.578,0.06483241620810405
20.578,0.0656328164082041
20.578,0.06643321660830416
20.578,0.0672336168084042
20.578,0.06803401700850426
20.578,0.06883441720860431
20.578,0.06963481740870435
20.578,0.0704352176088044
20.578,0.07123561780890446
20.188,0.07203601800900451
20.578,0.07283641820910455
20.578,0.07363681840920461
20.188,0.07443721860930466
20.578,0.0752376188094047
20.188,0.07603801900950476
20.188,0.07683841920960481
20.188,0.07763881940970485
20.188,0.0784392196098049
20.188,0.07923961980990496
20.188,0.08004002001000501
20.578,0.08084042021010505
20.188,0.08164082041020511
20.188,0.08244122061030516
20.188,0.0832416208104052
20.188,0.08404202101050526
20.188,0.08484242121060531
20.188,0.08564282141070535
20.188,0.0864432216108054
19.797,0.08724362181090546
20.188,0.0880440220110055
20.188,0.08884442221110556
20.188,0.08964482241120561
19.406,0.09044522261130566
19.016,0.0912456228114057
18.625,0.09204602301150576
19.016,0.09284642321160581
19.016,0.09364682341170585
18.625,0.09444722361180591
18.625,0.09524762381190596
18.625,0.096048024012006
18.234,0.09684842421210606
17.844,0.09764882441220611
17.062,0.09844922461230617
17.062,0.0992496248124062
16.672,0.10005002501250626
16.672,0.10085042521260631
16.281,0.10165082541270636
15.891,0.10245122561280641
15.5,0.10325162581290646
15.109,0.1040520260130065
14.719,0.10485242621310656
14.328,0.10565282641320661
13.938,0.10645322661330665
13.938,0.10725362681340671
13.938,0.10805402701350676
13.938,0.10885442721360682
13.938,0.10965482741370686
13.547,0.11045522761380691
13.547,0.11125562781390697
13.156,0.112056028014007
11.984,0.11285642821410706
11.203,0.11365682841420711
10.812,0.11445722861430715
10.812,0.11525762881440721
10.422,0.11605802901450726
10.422,0.11685842921460732
10.422,0.11765882941470736
10.031,0.11845922961480741
9.25,0.11925962981490747
8.859,0.12006003001500751
7.688,0.12086043021510756
7.297,0.12166083041520762
6.906,0.12246123061530766
6.906,0.12326163081540771
6.906,0.12406203101550776
6.516,0.1248624312156078
6.516,0.12566283141570786
6.516,0.12646323161580791
5.734,0.12726363181590797
4.953,0.12806403201600802
4.172,0.12886443221610805
4.172,0.1296648324162081
3.781,0.13046523261630816
3.391,0.1312656328164082
3.391,0.13206603301650827
3.391,0.13286643321660832
3.0,0.13366683341670837
3.0,0.1344672336168084
2.219,0.13526763381690846
1.438,0.1360680340170085
0.656,0.13686843421710856
